user_id,n_hits,n_test_items,hit_items,hit_ranks
910,8,129,173;1565;2958;2543;4777;12800;12598;10104,1;2;6;7;10;11;16;17
4646,8,36,12764;7175;12768;2880;159;13360;4489;4624,1;3;5;6;8;9;10;20
1326,7,27,10204;756;5965;3033;415;1453;13986,1;2;4;6;9;12;18
6360,7,69,10410;65;13686;13059;4519;1779;6021,2;4;5;12;13;15;18
23,6,125,3196;1093;6722;4352;10662;5847,2;7;8;9;10;18
278,6,29,12751;10790;11432;10579;1565;4512,2;8;9;10;12;20
303,6,23,10008;8652;3275;1973;4728;189,2;3;5;13;14;19
953,6,60,1691;11490;5841;245;6370;2940,2;3;5;8;16;17
1024,6,58,11343;1658;2171;1296;216;2948,1;2;3;7;9;11
1170,6,28,10012;11332;11484;406;12783;9987,2;4;6;10;18;19
1508,6,66,8652;11341;11394;10110;7461;1905,2;3;8;9;10;17
1537,6,62,11394;11341;4646;7359;1973;9031,3;4;12;13;18;19
2521,6,18,11792;8560;303;352;11380;9965,3;5;7;8;11;17
3002,6,100,11311;7407;9126;10324;12723;4737,2;4;9;10;12;20
5931,6,24,460;5841;11448;11490;10174;12726,2;3;4;8;15;20
7405,6,15,759;11484;4454;12764;2880;11627,1;5;8;11;19;20
9012,6,29,9910;11485;12764;13039;5755;10101,4;5;6;7;9;18
10014,6,18,2897;12998;10039;11176;1306;3294,1;3;5;7;15;19
12562,6,28,303;13227;3036;8560;11380;1626,1;2;7;8;9;10
253,5,40,460;1511;8940;6485;4393,2;5;14;16;18
270,5,16,12794;8484;11341;3275;5192,1;5;6;13;14
646,5,29,7434;8925;1794;1500;13000,7;10;13;14;16
789,5,10,12728;6012;10101;1458;12768,2;9;11;15;19
819,5,38,9431;13072;3012;6052;12834,2;3;6;13;17
828,5,28,2084;14004;3167;11776;12865,3;7;9;15;18
880,5,37,11332;8487;10184;10101;12768,2;6;11;12;14
938,5,21,12802;12101;13540;2158;13315,1;6;9;13;16
1243,5,50,1973;3275;6036;10008;11176,4;8;10;12;13
1301,5,66,11416;7299;8484;1973;4438,1;3;6;8;20
1420,5,21,10317;1625;8751;1531;12827,1;5;11;13;14
1436,5,16,12764;11425;11332;3031;25,1;5;7;10;20
1551,5,30,2345;7578;11884;8524;2932,4;5;14;17;20
1676,5,21,7092;11611;3137;1563;4831,1;4;9;11;15
2070,5,56,11706;12965;3033;3436;7447,4;5;9;14;16
2506,5,37,515;5871;8868;7532;12909,6;7;10;18;19
2677,5,15,5841;10858;3210;13537;4753,9;12;15;18;20
3995,5,18,4711;341;12781;11757;11672,3;4;7;12;13
4070,5,62,8484;1780;10346;11567;5949,2;7;14;15;19
4283,5,22,1554;1573;5755;1446;12750,1;3;8;9;17
5549,5,45,3183;10318;8469;7268;3106,3;8;10;11;18
6088,5,18,1511;10188;1889;910;76,2;4;5;13;16
6101,5,24,11343;11725;12745;8804;2075,1;3;8;18;20
7215,5,40,12751;11570;3642;4823;1875,2;3;10;11;16
7514,5,15,4599;13140;515;13059;10447,1;7;10;12;17
7614,5,31,9044;4532;5852;9974;3285,2;8;9;10;16
7997,5,70,12728;12764;2880;7163;1491,3;4;12;17;19
8106,5,12,1691;4753;1565;3350;13537,3;5;7;8;15
8355,5,19,3111;12764;4684;7198;223,4;6;7;11;14
8541,5,7,1573;9021;12764;5755;3079,2;3;6;9;20
9657,5,32,9924;7210;8501;2171;11405,2;3;7;12;17
10505,5,16,8940;11612;3322;1528;12726,2;6;7;8;9
11262,5,149,11332;433;8553;1436;5773,1;2;6;14;19
43,4,19,12905;8652;11394;9126,5;8;13;18
87,4,53,163;8487;4566;12855,1;4;5;7
102,4,50,3584;7092;11616;2892,1;3;5;13
173,4,26,8487;1500;5755;1843,3;11;14;17
188,4,15,5796;6052;8532;799,2;3;5;16
231,4,37,2880;8976;12932;8774,1;2;8;18
263,4,44,460;11490;4393;1889,4;7;8;17
267,4,18,4816;302;2947;7215,2;8;17;18
347,4,40,12928;498;5760;13313,4;5;14;17
406,4,11,12855;3079;12768;7175,4;5;7;20
457,4,67,1436;12728;5852;1651,2;4;13;19
486,4,14,1565;11612;8991;3322,3;4;9;10
488,4,15,12794;11341;9879;87,1;6;9;11
502,4,15,415;11343;11725;7148,1;2;3;10
509,4,19,3128;12967;10317;801,1;4;8;16
527,4,26,2994;3343;282;12872,4;6;9;13
616,4,15,5971;23;9968;11969,2;3;4;15
618,4,23,150;1458;2880;12768,1;4;13;19
631,4,113,2981;7228;10300;3136,2;9;11;15
644,4,23,12794;404;12723;3022,2;4;6;11
757,4,59,10146;4354;298;11938,1;2;4;19
890,4,13,1473;4589;1916;11383,5;7;16;19
1039,4,14,10082;1565;11490;11527,1;4;16;19
1092,4,17,85;3370;2171;2075,3;7;10;17
1126,4,16,11490;9990;6353;63,4;6;12;19
1219,4,24,8590;433;12764;13039,1;5;15;18
1404,4,19,12932;2923;11332;10184,7;10;15;16
1452,4,42,2880;12764;6388;12981,1;5;8;19
1493,4,24,6146;415;11315;11343,7;10;12;17
1669,4,76,11672;12768;657;2880,2;5;8;12
1688,4,31,7147;12736;9196;10173,2;10;12;18
1691,4,38,8826;657;7234;8538,5;6;8;13
1859,4,29,7196;13293;8807;1828,4;6;11;18
1866,4,17,12967;2916;3102;1535,5;9;17;18
1967,4,60,4372;4592;7210;2568,8;11;16;17
2028,4,14,2896;11394;2892;3641,1;3;5;18
2228,4,9,12950;3012;5957;13048,1;4;9;17
