user,item
0,6298
0,939
0,6081
1,3228
1,9025
1,6271
1,8762
1,2668
1,3296
1,10566
1,12768
2,8766
2,2880
2,5380
2,6415
2,11793
2,8869
2,3979
3,5644
3,6359
3,7098
3,11381
3,4684
4,11551
4,9046
4,7107
4,8132
4,13111
4,8936
4,12752
4,13093
4,10345
4,7563
4,6148
4,563
4,7846
4,7868
4,10288
4,4237
4,1428
4,212
4,1573
4,1780
4,7684
4,1059
4,10110
4,3168
4,1493
4,11074
4,9516
4,874
4,3138
4,10278
4,6012
4,12886
4,5157
4,12992
4,8939
4,1842
4,2196
4,6744
4,7297
4,12953
4,7330
4,5939
4,1817
4,2312
4,9535
4,9150
4,850
4,12732
4,5755
4,10889
4,7812
4,11377
4,10289
4,11476
4,4545
4,5308
4,5014
4,4099
4,3399
4,13579
4,7548
4,4255
4,13110
4,218
4,7446
4,1647
4,3134
4,10955
4,3479
5,11612
5,4204
5,3499
5,11527
5,281
5,4766
5,1907
5,552
5,1516
5,10082
5,13304
5,8210
5,10991
5,10216
5,13379
5,2726
5,6222
5,8066
5,13258
5,2292
5,11641
5,4775
5,12800
6,7376
6,12729
6,3139
6,3140
6,253
6,6886
6,1918
6,788
6,1843
6,12557
6,12779
6,9456
6,11797
6,10129
6,1852
6,7388
6,8525
6,1500
6,12781
6,5824
6,13161
7,13106
7,11126
7,6812
7,5360
7,7212
7,13578
7,250
7,9123
7,3121
7,1008
7,3140
7,3753
7,10459
7,2700
7,8785
8,10189
8,4714
8,10082
9,4745
9,4392
9,7863
9,8682
9,3396
10,10739
10,1896
10,9521
10,13433
10,1573
10,5941
10,10138
11,8732
11,8554
11,1075
11,5158
12,7952
12,1441
12,2739
12,3275
12,12188
12,7122
12,535
13,4491
13,6667
13,9904
13,4169
14,6139
14,7292
14,8
14,3149
15,12190
15,3495
15,4176
15,12541
15,594
15,4651
15,1567
15,66
15,1826
15,11393
15,11037
15,12717
15,8529
15,10251
15,8567
15,14040
15,1719
15,6466
15,7095
15,13741
15,1821
15,11400
15,5667
15,11611
16,3297
16,5884
16,12107
16,3304
17,1626
17,9133
18,6077
18,7656
18,10489
18,11385
18,4376
19,10003
19,2968
19,3031
19,6163
19,12986
19,9971
19,1898
20,5438
20,8762
20,11528
20,4492
21,8579
21,1992
21,4508
22,3481
22,7745
22,10472
22,2964
23,11502
23,8302
23,11370
23,3539
23,10445
23,11327
23,744
23,12770
23,11942
23,5348
23,8998
23,6662
23,7693
23,8761
23,6776
23,11387
23,4435
23,489
23,11879
23,1999
23,8568
23,10498
23,1126
23,1093
23,4821
23,3860
23,1178
23,12393
23,4745
23,10757
23,8732
23,6942
23,8496
23,9367
23,9962
23,3196
23,1837
23,10779
23,3648
23,13166
23,12185
23,2064
23,843
23,4120
23,974
23,10849
23,8627
23,5313
23,4679
23,475
23,7090
23,6622
23,5847
23,9894
23,10606
23,13961
23,6809
23,5261
23,3973
23,11792
23,9475
23,10662
23,2728
23,9388
23,766
23,12851
23,12325
23,2671
23,4404
23,1345
23,9878
23,9340
23,10918
23,7579
23,2686
23,7633
23,12147
23,7257
23,5176
23,1007
23,7267
23,8625
23,6166
23,3793
23,13984
23,10423
23,12922
23,11173
23,5888
23,12430
23,12092
23,4774
23,10743
23,11337
23,936
23,10318
23,12517
23,5981
23,593
23,6980
23,10001
23,3358
23,6661
23,4352
23,9412
23,9270
23,10657
23,8012
23,6722
23,2893
23,2446
23,7534
23,2303
23,11036
23,7194
23,5285
23,10117
23,1512
23,13075
23,621
23,1695
23,1490
23,6400
23,8906
23,1501
24,2895
24,7102
24,5796
24,13296
24,7100
24,3884
24,12889
24,4824
24,8532
24,12139
25,12041
25,2172
25,5431
25,3454
25,13299
25,5317
25,1863
25,10474
25,3065
25,8075
25,11446
25,10234
26,5971
26,12923
26,10356
26,11818
26,5792
26,4527
26,23
26,9683
26,3971
26,199
26,4358
26,3368
26,11503
26,13085
26,2448
26,8740
27,7094
27,8986
27,10275
27,4780
27,3106
27,115
27,6221
27,1852
27,443
27,2289
27,11380
27,10615
27,11703
27,11719
27,1555
27,7082
27,10662
27,150
27,5847
28,11707
28,2880
28,7750
28,8059
28,7562
28,3481
28,5896
28,10184
28,13888
29,1692
29,8734
30,7842
30,2052
30,8000
31,9574
31,6022
31,9528
32,9640
32,10025
32,11621
32,5051
32,3201
32,350
32,8340
32,1833
32,295
32,2021
32,12999
32,12376
32,11487
32,1621
32,9745
32,10996
32,2385
32,7760
33,9259
33,4516
33,4682
33,6126
33,9299
33,3320
34,11594
34,5976
34,743
34,7363
34,3823
34,13785
34,6827
34,11926
34,13939
34,3686
34,2951
34,5752
34,2803
34,11487
34,9395
34,12317
34,9662
34,1233
34,9928
34,13858
34,12085
34,8584
34,3190
34,10551
34,2495
34,4375
34,14013
34,1336
34,3790
34,9932
34,8376
34,13292
34,8623
34,9417
34,6956
34,2245
34,7429
34,11334
34,14006
34,456
34,1903
34,7958
34,6409
34,7750
34,5584
34,5402
34,11021
34,6190
34,13316
34,140
34,9528
34,3046
34,4661
34,5536
35,4993
35,5860
35,9456
35,2497
36,11788
36,3101
36,5988
36,4443
36,6650
36,1875
36,5086
36,9084
36,11649
37,10759
37,2530
37,7682
38,12444
38,9329
38,11380
38,12782
38,4955
38,4170
38,7584
38,3633
38,12200
38,13374
38,11292
38,3523
38,3456
38,6004
38,425
38,4340
38,11214
38,13460
38,9057
38,2747
38,10300
38,12994
38,687
38,3501
38,9180
38,8912
38,9916
38,6753
38,6166
38,8220
38,5615
38,4493
38,7679
38,13293
38,1345
38,12102
38,5114
38,7087
38,255
38,5809
38,12024
38,6181
39,3022
39,7166
39,7092
39,13030
39,7478
39,2181
39,5231
39,8689
39,11449
40,2081
40,6280
41,12456
41,3581
41,6904
42,8540
42,4590
42,7125
43,13053
43,9470
43,11070
43,11394
43,6007
43,4508
43,741
43,9126
43,3295
43,36
43,4597
43,12905
43,11531
43,12732
43,4074
43,8652
43,11340
43,3320
43,8233
44,7664
44,2771
44,3928
44,4937
44,13927
44,7193
44,2813
45,8935
45,2218
45,7413
46,5836
46,7156
46,13121
46,4889
46,3547
46,75
46,6028
46,2914
46,169
46,3312
46,11405
46,13344
46,9262
46,11480
46,10152
46,1744
46,6252
46,7087
46,1965
46,11361
46,6061
47,1894
47,8860
47,13272
47,1592
47,1718
47,6355
47,12079
48,4478
48,5274
48,5509
49,10201
49,10184
49,11332
49,5804
49,4496
49,851
49,8560
49,3504
49,283
49,3166
49,13327
49,13260
49,3060
49,9956
49,11590
49,1474
49,8701
50,13594
50,10937
50,11442
50,12377
50,6686
50,5093
50,193
50,9031
50,1697
50,66
50,2447
50,2428
50,11664
50,12905
50,328
50,8502
51,8762
51,2607
51,3198
51,6205
51,7345
51,1886
52,2848
52,3234
52,6465
52,10889
52,2784
53,12266
53,7340
53,6412
53,9413
53,11659
53,364
53,10496
53,5472
53,617
53,4420
53,5141
53,11736
53,4174
53,8476
54,2794
54,3363
54,3299
54,13327
54,4182
54,1544
54,13337
54,2879
54,8281
54,11258
55,10556
55,5570
55,6748
55,7640
55,8521
55,3039
56,13024
56,7954
56,4492
56,8825
56,12836
56,433
56,9219
56,3510
56,406
56,3138
56,3182
56,12007
56,2487
56,8487
57,8800
57,628
57,1634
58,6122
58,8482
58,9890
58,6668
59,8558
59,2065
59,7337
60,6034
60,4112
60,5295
61,12135
61,5964
61,5903
61,7193
61,10542
61,4843
62,8540
62,3457
62,4012
62,6216
62,7275
62,3939
63,4429
63,206
63,3241
64,10716
64,4718
64,6706
64,9409
64,11021
64,3457
65,7078
65,3513
65,5851
66,5842
66,1309
66,3259
67,2989
67,6087
67,10073
67,3389
68,4785
68,8969
69,3813
69,8887
69,7253
69,8528
69,2420
69,5800
69,11872
69,13523
70,2472
70,3284
70,5299
70,9092
70,1816
71,13262
71,4472
71,9210
72,11386
72,2703
72,7917
73,5863
73,8766
73,8063
73,7581
73,3077
73,6693
73,11852
73,12986
74,9199
74,10052
74,12026
74,4785
74,3745
74,8
74,7901
74,3749
74,938
74,3864
74,13195
74,11705
74,3437
74,8746
74,12518
74,2665
74,7756
75,10497
75,10682
75,2947
75,7704
76,9427
76,1493
76,7664
76,13174
76,2179
76,4463
76,10072
77,5845
77,13399
77,11709
77,11678
77,6630
77,4776
77,281
77,9863
77,4072
77,105
77,4410
77,3119
77,11553
77,12726
77,1858
77,9837
78,3028
78,4382
78,3036
78,13760
78,4560
78,196
78,2881
78,6018
78,12764
79,11480
79,2102
79,4372
79,2999
79,12753
79,3617
79,102
79,9948
79,3515
79,6788
79,9934
80,12538
80,12923
80,4667
80,4304
80,8966
80,3682
80,12959
80,5363
80,3608
80,6350
80,1545
80,4716
80,13163
80,10613
80,1565
80,12800
80,280
80,3080
80,11801
80,10207
80,13022
80,7984
80,7487
80,9526
80,6353
80,5167
80,9863
80,13965
80,2246
80,4393
80,9162
80,460
80,6222
80,7327
81,10540
81,3718
81,3719
81,4673
81,13175
81,9493
81,2452
