user,item
0,1601
1,13839
1,8487
1,12472
2,9132
2,13335
3,11738
3,12867
4,1616
4,5300
4,8738
4,150
4,517
4,11817
4,136
4,13212
4,7293
4,11956
4,468
4,10951
4,8582
4,6393
4,11389
4,4407
4,1436
4,4760
4,4684
4,1209
4,1619
4,578
4,4526
4,462
4,12754
4,11332
4,8112
5,6485
5,4842
5,11432
5,6397
5,7535
5,4083
5,12993
5,5988
5,6125
6,6584
6,5585
6,11543
6,6789
6,10570
6,3054
6,12991
6,7216
7,7788
7,2995
7,13081
7,11862
7,1925
7,5437
8,6877
9,9058
9,13023
10,4604
10,8577
10,8490
11,5999
12,5949
12,13080
13,3383
13,6084
14,4787
15,5749
15,4737
15,12911
15,6774
15,9682
15,3275
15,13579
15,6036
15,8143
16,1464
16,8538
17,7257
18,9907
18,13262
19,8717
19,12932
20,9256
21,2893
22,794
22,9177
23,9737
23,4353
23,11086
23,6828
23,4493
23,2801
23,2416
23,10291
23,11741
23,8682
23,8573
23,5323
23,13275
23,11499
23,7695
23,3558
23,12734
23,9965
23,6566
23,11530
23,352
23,2528
23,12357
23,10126
23,3526
23,9838
23,459
23,1388
23,3087
23,2272
23,6638
23,2313
23,4954
23,5303
23,7377
23,3621
23,607
23,529
23,1181
23,3136
23,3189
23,4951
23,10311
23,12193
23,12730
23,5201
23,13374
23,1586
23,705
23,5702
24,284
24,10347
24,7277
24,11321
25,11626
25,10213
25,10425
25,5087
26,8771
26,4716
26,7576
26,13859
26,10613
26,1814
27,4499
27,7163
27,6566
27,11618
27,7107
27,3942
27,12853
28,210
28,13415
28,7234
29,1888
30,3163
31,7000
32,5536
32,8893
32,6148
32,11461
32,9263
32,3743
32,13160
33,8683
33,13426
34,13317
34,13422
34,5701
34,2839
34,8015
34,4532
34,1496
34,12358
34,769
34,9178
34,10951
34,12451
34,6790
34,4662
34,5080
34,13924
34,13504
34,4853
34,345
34,1153
34,3915
35,1573
35,6712
36,296
36,11527
36,6391
37,7207
38,4784
38,2713
38,21
38,7547
38,6711
38,4402
38,11743
38,13147
38,6450
38,16
38,569
38,3265
38,11416
38,8568
38,188
38,10175
38,5547
39,269
39,11341
39,7484
39,12051
40,4233
41,7865
42,4933
43,12895
43,7122
43,9089
43,7952
43,11404
43,9438
43,4405
44,7426
44,13069
45,5797
46,4956
46,6746
46,6438
46,11343
46,5938
46,8818
46,3315
46,13761
47,10859
47,7948
47,11394
48,4848
49,7959
49,12935
49,10945
49,1817
49,4576
49,13513
50,1719
50,7202
50,13426
50,10665
50,118
50,5056
51,7623
51,13136
52,12497
52,14000
53,5414
53,12284
53,11540
53,3885
53,6562
53,13724
54,959
54,9040
54,4409
54,8560
55,8552
55,13351
56,2995
56,11874
56,12117
56,1500
56,6164
56,12728
57,2957
58,4499
58,9440
59,1630
60,4130
61,8936
61,13429
62,7507
62,13019
63,2647
64,10932
64,13868
65,5152
66,5178
67,6252
68,6335
69,12689
69,11045
69,11830
70,10713
70,13461
71,11075
72,8390
73,13024
73,9037
73,11670
74,4111
74,6340
74,13380
74,12934
74,9733
74,5050
74,12785
75,7147
76,3579
76,7141
76,6373
77,9526
77,4823
77,8740
77,13712
77,9924
77,1462
78,819
78,10275
78,4454
78,11395
79,612
79,10360
79,7246
79,5019
80,12792
80,13304
80,7041
80,278
80,13038
80,8940
80,23
80,5275
80,11490
80,10121
80,1410
80,5598
80,12678
80,11565
81,8079
81,12764
82,10679
82,13514
83,835
83,10570
83,9453
83,9544
83,4966
84,6883
85,2943
86,4495
86,8514
87,8041
87,3180
87,1716
87,11454
87,378
87,8500
87,11762
87,5326
87,4829
87,3060
87,13513
87,12815
87,4624
87,1149
87,906
87,1674
87,11587
87,6168
87,317
87,7085
87,2880
88,6874
89,8495
89,4503
89,9243
89,11998
89,5803
89,7238
89,3156
89,13114
89,6300
89,6567
90,10619
90,9126
90,9694
90,5939
91,10008
91,13063
92,3065
92,84
92,11265
92,7210
92,7204
93,7247
93,13516
94,7105
95,5207
96,6452
97,1657
97,9016
98,12412
98,8827
98,7853
98,11625
99,8605
100,10421
101,397
101,12846
101,8912
102,12579
102,45
102,10354
102,6140
102,4490
102,5420
102,12915
102,12717
102,4803
102,551
102,212
102,4074
102,12526
102,8001
102,123
102,9747
102,3818
102,13086
102,7430
102,12415
103,11445
104,8518
105,4483
106,3047
106,7347
107,5815
108,2151
109,6638
109,13942
110,4632
110,245
110,13162
110,8253
110,7520
111,552
111,10121
111,7850
111,7134
111,4574
112,7493
112,12931
112,12421
112,10138
112,2599
112,5817
112,12932
113,4554
114,1948
114,9104
115,4372
115,324
115,9949
115,7210
115,7204
116,9394
116,7602
116,13061
116,8572
116,11341
116,5486
116,12895
116,9774
117,8574
118,3819
118,6160
118,6167
119,11656
119,12844
120,7388
121,8186
121,12794
122,7604
122,13077
122,10102
122,2241
122,5882
122,13109
123,11788
123,7272
123,10241
124,3636
125,10044
126,42
126,11403
126,7092
126,11944
127,6080
127,8805
127,8322
127,11054
127,7160
127,5545
127,11921
128,5791
128,9318
128,6603
128,13375
128,7597
128,9996
128,4450
128,12845
129,12832
129,12728
130,2033
131,9259
131,12746
132,12240
132,4489
132,8311
132,6401
132,12855
132,8412
132,3166
132,12766
133,12406
133,5982
133,9062
133,6061
133,12141
133,7945
133,2959
134,10005
135,5421
136,8284
136,7154
136,8693
137,7132
138,2115
138,6647
139,1239
140,10075
140,10853
140,7092
140,13375
141,5682
142,3912
143,5981
144,6806
144,8659
144,7232
144,13037
144,8479
144,5350
144,13690
144,8693
145,445
145,13594
145,8607
146,5740
147,3552
147,9863
148,8540
148,14004
149,4391
150,3013
151,10518
151,9282
151,8484
151,5384
152,9205
153,7595
153,13500
154,5881
155,929
155,11341
155,8572
156,8687
157,2893
158,11503
158,11490
159,1113
159,13612
159,8832
160,9162
160,7073
160,13020
160,8876
160,10146
160,3801
160,12792
160,9308
161,659
161,10547
161,5248
161,4406
161,4547
161,12580
161,12940
161,4539
161,79
161,596
161,2902
161,12077
161,6040
161,510
161,8772
161,4091
161,11607
161,7293
161,11983
162,11568
162,6736
162,11368
163,1509
164,10207
164,5
164,3520
164,424
164,10188
165,10692
165,12951
166,548
166,12858
166,9661
167,12768
167,12783
168,4672
169,2426
169,9150
170,7641
170,13931
171,12884
171,12764
171,7291
171,1042
171,12855
171,9372
171,720
171,5521
171,12125
171,1
171,1491
171,4717
171,11519
172,6071
173,5943
173,10533
